 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02  -0.6283486627E-12  -0.6405998148E-12   0.4593038480E-15  -0.1024562636E-13  -0.3985515060E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00  -0.4419358343E-15  -0.1904007879E-15   0.0000000000E+00  -0.4482110767E-15   0.9000000000E+00   0.0000000000E+00   0.6275242334E-17   0.3027288369E+02  -0.3869391256E-12  -0.3877377802E-12  -0.1220469435E-14  -0.3771472727E-14  -0.8838249058E-15   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00  -0.5631395659E-15   0.3127896392E-16  -0.2392910060E-15  -0.6961146237E-15   0.9000000000E+00  -0.2708725614E+00   0.1329750577E-15   0.3027288369E+02  -0.1292714499E-12  -0.1237988368E-12  -0.2218962821E-14   0.1137786528E-14   0.5137032516E-15   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00  -0.5522674938E-15   0.0000000000E+00  -0.2073843424E-15  -0.4632120130E-15   0.0000000000E+00  -0.2708725614E+00  -0.8905548083E-16   0.3027288369E+02  -0.1304792664E-12  -0.1253525312E-12  -0.5912951938E-14  -0.2995828991E-15  -0.3898529088E-14   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00  -0.5158732938E-15   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.1390970369E-12  -0.1497911890E-12  -0.4273313374E-15  -0.2184603404E-14   0.4225646253E-15   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.7291274386E+00   0.2227997364E-15   0.0000000000E+00  -0.5832700849E-15   0.9000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.1232755573E-12  -0.1279487649E-12   0.6429291203E-15   0.3497823591E-15  -0.6438583061E-15   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00   0.7736164566E-16  -0.1424180683E-15  -0.4756883701E-15   0.9000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.1878820970E-12  -0.1862840369E-12  -0.1136604709E-14   0.3452051985E-15   0.7536698511E-15   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.0000000000E+00   0.5476012643E-16  -0.4720955325E-15   0.0000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.2660729144E-12  -0.2604268127E-12  -0.2637505937E-15  -0.2986590332E-14   0.5095505970E-15   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00  -0.4823392997E-15  -0.5551115123E-16   0.0000000000E+00  -0.4063425941E-15   0.1800000000E+01   0.0000000000E+00  -0.7599670559E-16   0.3027288369E+02  -0.5350760126E-12  -0.5347570472E-12  -0.4111896308E-15   0.7854301630E-15   0.1770562619E-15   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00  -0.4704811564E-15  -0.5551115123E-16  -0.3988606984E-15  -0.4268381176E-15   0.1800000000E+01  -0.2708725614E+00  -0.4364303873E-16   0.3027288369E+02  -0.5089571339E-12  -0.5101948935E-12   0.3964079382E-14   0.4519168415E-14  -0.8960033611E-15   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.7291274386E+00  -0.5551115123E-16   0.0000000000E+00  -0.3842612186E-15   0.1800000000E+01   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.5003561997E-12  -0.4995178678E-12  -0.1458691271E-15   0.9669173791E-15   0.1669659075E-15   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00  -0.5551115123E-16  -0.3281077747E-15  -0.5554138249E-15   0.1800000000E+01  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.5090657780E-12  -0.5087465377E-12  -0.3868517528E-14   0.5621013189E-14  -0.9060937154E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1500D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02   0.4556157208E-12   0.4597362923E-12  -0.3647842727E-15   0.4941160042E-14   0.9453286771E-15   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.2477190216E-15   0.1163964953E-15   0.0000000000E+00   0.6896548559E-15   0.9000000000E+00   0.0000000000E+00  -0.4419358343E-15   0.3027288369E+02  -0.1668260827E-12  -0.1598226149E-12   0.3975917383E-15   0.4937435091E-14  -0.1361660007E-14   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.6634104455E-16   0.2114506344E-15   0.1343146569E-15   0.6294806105E-15   0.9000000000E+00  -0.2708725614E+00  -0.5631395659E-15   0.3027288369E+02  -0.9871174182E-13  -0.9101624356E-13   0.1003873579E-14  -0.2498329238E-14  -0.8059157940E-15   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.1295474987E-15   0.0000000000E+00  -0.1826362852E-15   0.6818149925E-15   0.0000000000E+00  -0.2708725614E+00  -0.5522674938E-15   0.3027288369E+02  -0.4696373825E-13  -0.4542497135E-13   0.1876858824E-14  -0.6982152164E-15   0.2179516223E-14   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00   0.6244646537E-15   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.4547997961E-12   0.4603049048E-12   0.6588416642E-16   0.3994049139E-14   0.3074859070E-15   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.7291274386E+00   0.1873103878E-15   0.0000000000E+00   0.8112938936E-15   0.9000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.1607987723E-12  -0.1589606910E-12  -0.9470710022E-15   0.3588000856E-14  -0.6833135275E-15   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00  -0.3446607572E-16  -0.7044735896E-17   0.7608840699E-15   0.9000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.8831813307E-13  -0.8578802135E-13  -0.8787337335E-15  -0.3543039000E-14  -0.1275693151E-15   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.0000000000E+00  -0.1615863855E-16   0.5848619272E-15   0.0000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.4996281194E-13  -0.4703950785E-13  -0.2363355662E-14   0.1138976194E-14   0.1541673453E-14   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.2123651639E-15  -0.5551115123E-16   0.0000000000E+00   0.6947044636E-15   0.1800000000E+01   0.0000000000E+00  -0.4823392997E-15   0.3027288369E+02  -0.2412536089E-12  -0.2384240454E-12  -0.5942242670E-16  -0.2331594266E-14  -0.5410076867E-15   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.1165406193E-15  -0.5551115123E-16  -0.8204023068E-16   0.5870217757E-15   0.1800000000E+01  -0.2708725614E+00  -0.4704811564E-15   0.3027288369E+02  -0.2796770760E-12  -0.2794310944E-12  -0.1088501842E-14   0.1700981440E-14   0.6673649266E-15   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.7291274386E+00  -0.5551115123E-16   0.0000000000E+00   0.6767279915E-15   0.1800000000E+01   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.2524003064E-12  -0.2481871582E-12   0.2340627655E-15  -0.4083351833E-14  -0.8227077526E-15   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00  -0.5551115123E-16   0.2587831099E-15   0.5560771037E-15   0.1800000000E+01  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.2799080278E-12  -0.2782784614E-12   0.2799977131E-14  -0.2225629496E-14   0.3856648606E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1600D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02  -0.2529498289E-12  -0.2519404462E-12  -0.1904001427E-16  -0.4039945908E-14  -0.1225381245E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00  -0.1512415033E-15   0.6144376517E-16   0.0000000000E+00  -0.3989605249E-15   0.9000000000E+00   0.0000000000E+00   0.2477190216E-15   0.3027288369E+02  -0.1807296700E-12  -0.1782733018E-12  -0.8654963579E-15  -0.1352544172E-14  -0.8467150760E-16   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00  -0.1630839219E-15  -0.1212960505E-16  -0.1093246237E-15  -0.2294249664E-15   0.9000000000E+00  -0.2708725614E+00   0.6634104455E-16   0.3027288369E+02  -0.1122702762E-12  -0.1101600607E-12  -0.2441983932E-14  -0.2764765437E-14   0.1208954633E-14   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00  -0.1612144685E-15   0.0000000000E+00   0.6694740342E-16  -0.2907619672E-15   0.0000000000E+00  -0.2708725614E+00   0.1295474987E-15   0.3027288369E+02  -0.2871795243E-12  -0.2859970653E-12  -0.2643224013E-14   0.2037841662E-14  -0.9001839764E-15   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00  -0.3470071428E-15   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.1090322878E-12  -0.1090958259E-12   0.2987684856E-15   0.8104282204E-14   0.1247625824E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.7291274386E+00  -0.1351758358E-15   0.0000000000E+00  -0.2479005350E-15   0.9000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.4477607129E-12  -0.4488327449E-12   0.9777232600E-15  -0.4037569046E-15  -0.2414533889E-14   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00   0.1923052888E-15   0.5131794205E-17  -0.4638089415E-15   0.9000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.3749350207E-12  -0.3763532054E-12   0.1415064411E-16  -0.2045850954E-14  -0.1120907749E-14   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.0000000000E+00  -0.5857041188E-16  -0.2128882793E-15   0.0000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.1454451322E-12  -0.1453355940E-12   0.2565759665E-15  -0.5276602983E-14   0.1572823092E-14   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00  -0.9839430013E-16  -0.5551115123E-16   0.0000000000E+00  -0.3107594640E-15   0.1800000000E+01   0.0000000000E+00   0.2123651639E-15   0.3027288369E+02  -0.1078177556E-12  -0.1059907681E-12   0.2385736020E-15   0.2309826802E-14  -0.2515647939E-14   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00  -0.4594902640E-15  -0.5551115123E-16  -0.1309218623E-15  -0.5760308833E-15   0.1800000000E+01  -0.2708725614E+00   0.1165406193E-15   0.3027288369E+02  -0.6171664968E-12  -0.6129288663E-12  -0.2902175487E-15  -0.6960455000E-14  -0.1410368495E-14   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.7291274386E+00  -0.5551115123E-16   0.0000000000E+00  -0.3707782567E-15   0.1800000000E+01   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.1085735810E-12  -0.1061810257E-12   0.2539253652E-15  -0.7936826775E-14  -0.2947101715E-15   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00  -0.5551115123E-16  -0.1607652143E-15  -0.3282828641E-15   0.1800000000E+01  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.6070065764E-12  -0.6022033781E-12  -0.1631027347E-14   0.1791818610E-14   0.8105692728E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1700D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02  -0.1487852491E-12  -0.1563142489E-12  -0.3776306034E-15  -0.5170184433E-14  -0.1575473986E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00  -0.1747835564E-15  -0.1351521759E-15   0.0000000000E+00  -0.2354205305E-16   0.9000000000E+00   0.0000000000E+00  -0.1512415033E-15   0.3027288369E+02   0.5500493957E-13   0.5343276538E-13   0.1777241707E-14   0.2659099310E-15   0.6707915953E-15   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00  -0.8609724439E-16   0.1796584643E-15   0.2749433634E-15   0.7698667750E-16   0.9000000000E+00  -0.2708725614E+00  -0.1630839219E-15   0.3027288369E+02  -0.1146676096E-12  -0.1211179199E-12   0.2470896502E-14  -0.2940155353E-14   0.1237888254E-14   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00  -0.2359174502E-15   0.0000000000E+00   0.1522126289E-15  -0.7470298172E-16   0.0000000000E+00  -0.2708725614E+00  -0.1612144685E-15   0.3027288369E+02   0.4045733119E-12   0.4084318695E-12   0.3160295669E-15   0.5103337338E-14  -0.2101046541E-14   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00   0.1284228893E-15   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.2441227276E-12  -0.2507235585E-12   0.2544063334E-15  -0.1165744511E-14   0.4743904479E-15   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.7291274386E+00   0.1440306422E-16   0.0000000000E+00  -0.1540818300E-15   0.9000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.4947620650E-12   0.4901344446E-12  -0.9474681212E-16   0.1915694623E-14   0.1159833033E-15   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00  -0.2583894300E-15   0.2042960710E-15   0.1466940052E-15   0.9000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02   0.4480314297E-12   0.4379243419E-12   0.1292514627E-14  -0.2541151141E-14   0.6830799624E-15   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.0000000000E+00   0.5816159037E-16   0.1040852960E-16   0.0000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02   0.2477648791E-12   0.2528522711E-12   0.3975286640E-14  -0.1672420547E-14  -0.5118210721E-16   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00  -0.9445082586E-16  -0.5551115123E-16   0.0000000000E+00   0.3943474267E-17   0.1800000000E+01   0.0000000000E+00  -0.9839430013E-16   0.3027288369E+02   0.6325764911E-13   0.6097449852E-13  -0.5326897275E-15   0.3002374903E-14  -0.1171402140E-14   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00  -0.2780878385E-15  -0.5551115123E-16   0.3075435806E-15   0.1814024256E-15   0.1800000000E+01  -0.2708725614E+00  -0.4594902640E-15   0.3027288369E+02   0.7763524008E-12   0.7812017770E-12   0.1609596917E-15  -0.4896389236E-14  -0.7056725139E-15   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.7291274386E+00  -0.5551115123E-16   0.0000000000E+00   0.2359735423E-15   0.1800000000E+01   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.6034881759E-12   0.5962419283E-12  -0.2610954576E-17   0.2297504365E-14  -0.3878651042E-15   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00  -0.5551115123E-16   0.2902149210E-15   0.2415345639E-15   0.1800000000E+01  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02   0.4604028244E-12   0.4644645232E-12  -0.9489683824E-15   0.2677377072E-14   0.7786452219E-16   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1800D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02   0.5116455952E-12   0.5092716361E-12  -0.1640890023E-15  -0.1727580875E-13  -0.3094180470E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00  -0.6710664432E-15   0.1004458621E-15   0.0000000000E+00  -0.4962828869E-15   0.9000000000E+00   0.0000000000E+00  -0.1747835564E-15   0.3027288369E+02  -0.5066841966E-13  -0.4686620812E-13  -0.7096528210E-15  -0.2963771466E-14   0.2461211136E-14   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00  -0.3301478729E-15  -0.2406206625E-15  -0.8177633101E-16  -0.2440506285E-15   0.9000000000E+00  -0.2708725614E+00  -0.8609724439E-16   0.3027288369E+02  -0.5621380747E-13  -0.5111973624E-13   0.8990153905E-15  -0.1218590211E-14   0.9189237639E-15   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00  -0.4389750412E-15   0.0000000000E+00  -0.1256714574E-15  -0.2030575910E-15   0.0000000000E+00  -0.2708725614E+00  -0.2359174502E-15   0.3027288369E+02  -0.1234088038E-12  -0.1309038261E-12   0.1467297629E-15   0.4457410846E-14  -0.2182812117E-14   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00  -0.7719554193E-16   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.1410782924E-12  -0.1359546324E-12   0.1692280265E-15  -0.3666019872E-14  -0.1762530900E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.7291274386E+00   0.2080303455E-15   0.0000000000E+00  -0.2849184151E-15   0.9000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.2191773921E-12   0.2190115483E-12  -0.5411941923E-15  -0.3597872400E-14  -0.2405102016E-16   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00   0.2363836611E-15  -0.3701946960E-15  -0.2806679270E-15   0.9000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02   0.2218335686E-12   0.2229595846E-12   0.1119397533E-16   0.6567989185E-15  -0.1566338391E-14   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.0000000000E+00   0.6457389674E-16  -0.3595987432E-15   0.0000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02   0.2093394739E-13   0.2093654428E-13  -0.7090893863E-14   0.5942095326E-15  -0.8511625478E-15   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00  -0.4755359926E-15  -0.5551115123E-16   0.0000000000E+00  -0.3810851667E-15   0.1800000000E+01   0.0000000000E+00  -0.9445082586E-16   0.3027288369E+02  -0.4517251631E-12  -0.4603375674E-12  -0.3056028266E-15   0.7799819075E-14  -0.1335682179E-14   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00  -0.6614652633E-15  -0.5551115123E-16   0.6976922051E-16  -0.3833774248E-15   0.1800000000E+01  -0.2708725614E+00  -0.2780878385E-15   0.3027288369E+02   0.1799037882E-12   0.1757201417E-12   0.2600914831E-14  -0.8572169254E-14  -0.1251972581E-14   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.7291274386E+00  -0.5551115123E-16   0.0000000000E+00  -0.7171438201E-15   0.1800000000E+01   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.3400793013E-13   0.2961534285E-13   0.6732979716E-15  -0.7078171664E-14   0.1802925184E-14   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00  -0.5551115123E-16  -0.8025108879E-16  -0.3696450758E-15   0.1800000000E+01  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.1358216626E-12  -0.1357854921E-12   0.9038196195E-14  -0.9581896808E-15   0.1886634782E-14   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1900D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02   0.7754431988E-13   0.8178287867E-13  -0.2768963939E-15   0.6109838591E-14   0.1454586761E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.2727447359E-15   0.1975753459E-15   0.0000000000E+00   0.9438111791E-15   0.9000000000E+00   0.0000000000E+00  -0.6710664432E-15   0.3027288369E+02  -0.1520378551E-12  -0.1499266928E-12  -0.1246898756E-14   0.2474400533E-14  -0.1751529905E-14   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.4709847953E-17   0.1393526518E-15  -0.1397319438E-15   0.3348577209E-15   0.9000000000E+00  -0.2708725614E+00  -0.3301478729E-15   0.3027288369E+02   0.1193855641E-12   0.1231333371E-12  -0.9750940047E-15  -0.1395175070E-14   0.2417204673E-15   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.2190412525E-15   0.0000000000E+00   0.2631175390E-17   0.6580162938E-15   0.0000000000E+00  -0.2708725614E+00  -0.4389750412E-15   0.3027288369E+02  -0.5598358416E-13  -0.5480089737E-13  -0.2453631358E-14  -0.5017669440E-14   0.7367646085E-15   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00   0.2641941044E-15   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.1132188959E-12   0.1186691770E-12   0.2556317189E-16   0.1062469159E-14  -0.9647622086E-15   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.7291274386E+00   0.9548529447E-17   0.0000000000E+00   0.5474903998E-15   0.9000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.2166211936E-12  -0.2193316929E-12  -0.3112888250E-15   0.2176445350E-14  -0.6934860395E-15   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.7291274386E+00   0.2028697441E-16   0.3832282730E-15   0.4263557173E-15   0.9000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02   0.5043462625E-13   0.4936251491E-13   0.2745031932E-14   0.1529148238E-14   0.1299764332E-14   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.7291274386E+00   0.0000000000E+00  -0.1999848083E-15   0.3576807328E-15   0.0000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02  -0.2089415560E-13  -0.1850063514E-13   0.7124324343E-14   0.2443299941E-14  -0.1682584361E-14   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.1604048176E-15  -0.5551115123E-16   0.0000000000E+00   0.6359408102E-15   0.1800000000E+01   0.0000000000E+00  -0.4755359926E-15   0.3027288369E+02  -0.3733461849E-12  -0.3721640618E-12   0.6246641708E-15  -0.3675371122E-14  -0.1081351024E-14   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.2501732969E-16  -0.5551115123E-16  -0.1848930413E-15   0.6864825930E-15   0.1800000000E+01  -0.2708725614E+00  -0.6614652633E-15   0.3027288369E+02  -0.3829330448E-12  -0.3819703233E-12   0.3345008637E-14   0.1583854452E-14   0.7868419813E-15   0.0000000000E+00
   0.3800000000E+01   0.0000000000E+00   0.7291274386E+00  -0.5551115123E-16   0.0000000000E+00   0.9644831810E-15   0.1800000000E+01   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.1324869161E-12   0.1326430205E-12   0.3327591289E-15   0.7760879431E-15  -0.1371928497E-14   0.0000000000E+00
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00  -0.5551115123E-16   0.4215569589E-16   0.5113057986E-15   0.1800000000E+01  -0.2708725614E+00  -0.2708725614E+00   0.3027288368E+02   0.1147500048E-12   0.1146866438E-12  -0.6533605285E-15  -0.2846831280E-16   0.4962645085E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.2000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288369E+02   0.4017996999E-12   0.4038337883E-12  -0.4779848337E-15   0.9759069103E-14   0.3860696109E-14   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.4482585423E-15  -0.3206800405E-15   0.0000000000E+00   0.1755138064E-15   0.9000000000E+00   0.0000000000E+00   0.2727447359E-15   0.3027288369E+02   0.2190373914E-12   0.2198832522E-12   0.1558445482E-14   0.5137027017E-14  -0.1153181997E-14   0.0000000000E+00
   0.1900000000E+01   0.7291274386E+00   0.2897625880E-15  -0.3121373832E-16   0.3406962719E-16   0.2850527401E-15   0.9000000000E+00  -0.2708725614E+00   0.4709847953E-17   0.3027288369E+02  -0.4846855785E-13  -0.5042596911E-13   0.1849907961E-14  -0.3941566124E-14  -0.4708411905E-15   0.0000000000E+00
   0.0000000000E+00   0.7291274386E+00   0.5338113532E-15   0.0000000000E+00   0.1595201186E-15   0.3147701007E-15   0.0000000000E+00  -0.2708725614E+00   0.2190412525E-15   0.3027288369E+02  -0.1060569031E-12  -0.1054582996E-12  -0.6246570870E-14  -0.5181546310E-14   0.2702815926E-14   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7291274386E+00   0.0000000000E+00   0.0000000000E+00   0.1489276404E-15   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02   0.3665966986E-12   0.3645992942E-12   0.4097523533E-15   0.3853791435E-14   0.5990828003E-15   0.0000000000E+00
   0.1900000000E+01   0.0000000000E+00   0.7291274386E+00  -0.3291676831E-15   0.0000000000E+00   0.2723152379E-15   0.9000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.3027288369E+02  -0.5146051445E-13  -0.4462858440E-13  -0.8471897825E-15   0.2247406680E-14   0.2216094025E-15   0.0000000000E+00
